studentId,studentName,department,year,course,marks,cgpa,attendance,city,gender,semester,admissionDate
177,Priya,CIVIL,1,MSW,93.23,9.09,99.31,Pune,Male,3,2024-05-31
178,Dishal,FASHION,3,MTech,91.84,6.44,89.6,Bangalore,Female,4,2024-03-25
179,Kiran,EEE,4,BCom,83.31,7.66,78.36,Coimbatore,Male,1,2022-02-22
180,Rahul,FASHION,3,MTech,55.26,8.57,83.18,Munaar,Female,1,2022-06-29
181,Kiran,CHEMICAL,4,MCA,60.9,6.07,88.49,Mumbai,Female,1,2025-04-21
182,Kiran,ECE,1,MS,70.34,8.91,99.29,Munaar,Female,2,2024-02-23
183,Arjun,CIVIL,4,MCA,92.47,6.58,72.87,Munaar,Female,2,2024-01-05
184,Dishal,MECH,3,MCom,50.01,7.65,78.47,Chennai,Male,5,2024-11-16
185,Rahul,IT,1,MBA,66.16,8.25,65.5,Chennai,Female,2,2025-10-10
186,Ananya,CHEMICAL,3,BSW,64.59,6.92,70.08,Hyderabad,Male,8,2025-08-02
187,Ananya,ECE,2,BCA,82.06,9.67,61.67,Coimbatore,Female,5,2022-03-12
188,Kiran,FASHION,4,MCA,57.82,6.58,96.63,Hyderabad,Male,8,2024-01-28
189,Ananya,FASHION,4,BS,69.03,8.82,71.17,Hyderabad,Male,1,2022-05-23
190,Priya,MECH,1,MS,82.96,6.88,92.23,Coimbatore,Male,3,2025-03-23
191,Sneha,MECH,4,BBA,92.02,8.45,87.11,Delhi,Male,3,2024-08-09
192,Sneha,FASHION,2,BBA,95.74,7.9,91.34,Hyderabad,Female,3,2025-07-20
193,Ananya,EEE,3,MS,61.46,8.31,72.37,Munaar,Female,8,2025-02-12
194,Dishal,CSE,3,MSW,84.59,9.64,86.6,Delhi,Male,4,2022-02-27
195,Sneha,CSE,1,MSW,57.9,7.17,62.51,Mumbai,Female,3,2023-12-26
196,Sneha,IT,2,MTech,79.6,6.75,87.02,Coimbatore,Female,1,2023-04-20
197,Dishal,BIOTECH,2,BCA,99.54,9.15,87.3,Mumbai,Male,8,2022-11-01
198,Sneha,CSE,3,MSW,84.84,7.81,79.35,Pune,Male,7,2024-04-17
199,Rahul,IT,2,BTech,91.83,9.89,95.22,Coimbatore,Male,6,2025-04-01
200,Rahul,ECE,3,BTech,86.26,7.34,72.79,Munaar,Female,3,2025-08-23
201,Ananya,CSE,3,MSW,84.03,6.86,78.59,Mumbai,Male,8,2025-08-21
202,Ananya,BIOTECH,1,BTech,52.73,9.56,62.73,Chennai,Female,1,2025-07-28
203,Ananya,ECE,3,MSW,92.77,7.91,67.92,Coimbatore,Male,2,2024-04-19
204,Rahul,CIVIL,3,MBA,88.34,7.43,93.12,Mumbai,Male,4,2025-12-06
205,Sneha,BIOTECH,1,MTech,81.71,6.03,77.92,Munaar,Male,1,2024-11-17
206,Dishal,BIOTECH,2,MCA,93.37,9.33,65.95,Coimbatore,Female,5,2023-06-22
207,Arjun,IT,4,BCom,78.05,9.35,65.58,Coimbatore,Male,4,2025-08-14
208,Arjun,CHEMICAL,2,BCA,70.46,7.81,74.05,Delhi,Male,6,2025-02-27
209,Priya,CSE,1,MCA,70.61,8.02,61.36,Mumbai,Male,2,2024-06-22
210,Arjun,CIVIL,3,MTech,85.44,8.18,60.35,Mumbai,Female,6,2024-09-16
211,Ananya,CHEMICAL,2,BCom,82.9,8.32,92.16,Delhi,Female,2,2023-03-31
212,Kiran,EEE,1,BSW,84.65,7.28,90.02,Bangalore,Male,2,2024-02-06
213,Rahul,ECE,3,MS,74.26,6.14,83.28,Hyderabad,Male,2,2024-01-31
214,Sneha,BIOTECH,2,BS,76.09,8.46,66.37,Coimbatore,Female,2,2024-03-05
215,Dishal,FASHION,3,BCA,97.29,6.63,92.3,Delhi,Female,1,2023-04-27
216,Sneha,ECE,2,MS,80.17,8.66,67.55,Mumbai,Male,1,2025-05-02
217,Sneha,CSE,2,MBA,74.63,7.8,99.6,Munaar,Female,7,2025-06-05
218,Dishal,IT,2,MBA,71.66,8.5,77.52,Chennai,Female,7,2025-06-30
219,Arjun,CHEMICAL,3,BTech,98.02,9.6,97.71,Chennai,Male,5,2025-11-18
220,Arjun,CIVIL,1,BCom,50.87,7.77,95.69,Delhi,Male,3,2025-09-24
221,Kiran,BIOTECH,3,MS,59.99,8.94,87.44,Munaar,Female,6,2024-07-02
222,Ananya,MECH,4,BCA,54.35,7.83,87.54,Delhi,Male,2,2023-05-31
223,Dishal,MECH,2,BSW,91.25,9.52,76.09,Mumbai,Female,7,2025-12-14
224,Arjun,ECE,2,MBA,80.68,9.08,91.56,Coimbatore,Male,2,2023-06-09
225,Priya,IT,1,MSW,72.86,6.28,98.53,Chennai,Female,8,2024-11-01
226,Ananya,BIOTECH,1,MTech,50.65,9.24,81.64,Bangalore,Male,5,2024-01-08
227,Kiran,CSE,2,BSW,53.69,7.84,92.82,Delhi,Female,5,2024-02-12
228,Dishal,MECH,4,BBA,84.52,8.95,70.79,Chennai,Male,8,2023-05-01
229,Rahul,CSE,4,BS,74.21,7.42,87.59,Pune,Male,7,2025-03-29
230,Rahul,BIOTECH,4,BS,78.04,7.39,91.87,Pune,Female,7,2025-05-04
231,Sneha,EEE,3,MBA,51.91,7.92,61.23,Bangalore,Male,3,2022-02-27
232,Sneha,MECH,4,MCA,88.95,9.7,98.39,Chennai,Female,2,2024-06-13
233,Rahul,ECE,2,BCA,83.23,8.01,94.69,Chennai,Female,7,2023-07-26
234,Priya,CIVIL,1,MS,51.84,8.33,78.35,Bangalore,Female,6,2023-04-29
235,Priya,FASHION,2,MS,77.21,8.32,96.98,Hyderabad,Male,7,2024-04-29
236,Ananya,CHEMICAL,1,MS,73.28,7.92,64.65,Delhi,Female,4,2023-12-30
237,Dishal,BIOTECH,2,MBA,87.56,8.41,72.02,Pune,Male,8,2022-08-12
238,Rahul,CSE,3,BCA,93.98,6.5,84.86,Mumbai,Male,3,2025-11-30
239,Kiran,FASHION,4,MS,58.71,8.26,65.18,Chennai,Male,8,2024-07-18
240,Kiran,FASHION,2,MCom,97.65,9.47,63.91,Chennai,Male,2,2025-10-07
241,Ananya,ECE,4,BS,96.12,8.22,90.58,Coimbatore,Male,7,2022-04-26
242,Arjun,MECH,1,BSW,50.41,6.99,66.73,Hyderabad,Male,8,2023-09-14
243,Dishal,CSE,2,BS,59.66,7.54,76.35,Hyderabad,Female,1,2025-09-02
244,Ananya,CHEMICAL,3,BSW,80.86,6.35,70.43,Delhi,Female,1,2024-10-08
245,Kiran,IT,2,BBA,76.94,8.7,81.36,Bangalore,Male,6,2022-01-21
246,Rahul,BIOTECH,3,MCA,92.81,6.03,82.91,Delhi,Male,7,2024-03-21
247,Priya,CSE,4,BS,71.86,6.07,87.62,Pune,Female,6,2025-03-18
248,Rahul,MECH,4,MCA,55.73,6.74,86.6,Pune,Female,8,2024-09-29
249,Rahul,EEE,3,BSW,83.81,8.31,98.36,Mumbai,Male,1,2025-01-26
250,Rahul,FASHION,3,MSW,54.92,6.48,61.18,Bangalore,Male,8,2023-07-23
251,Arjun,CIVIL,1,BTech,99.52,7.02,80.65,Coimbatore,Female,5,2025-07-25
252,Kiran,ECE,3,MTech,75.41,6.61,62.44,Hyderabad,Female,8,2024-02-15
253,Rahul,CIVIL,4,BCom,80.22,8.72,96.95,Delhi,Female,2,2025-11-19
254,Priya,CIVIL,1,MCA,81.94,9.07,86.93,Bangalore,Female,1,2022-10-25
255,Dishal,BIOTECH,1,MCA,68.23,7.47,75.64,Bangalore,Male,2,2023-10-27
256,Sneha,CIVIL,1,MBA,68.41,6.47,93.87,Chennai,Female,6,2022-11-04
257,Rahul,EEE,1,BCA,65.06,8.39,81.6,Chennai,Female,6,2022-08-03
258,Arjun,CIVIL,1,BCA,55.53,6.74,90.49,Pune,Male,7,2024-11-24
259,Arjun,CSE,3,MSW,55.6,8.32,63.29,Pune,Male,3,2022-06-02
260,Kiran,CIVIL,4,BBA,95.07,8.72,98.55,Hyderabad,Male,8,2022-07-10
261,Sneha,IT,3,BS,93.17,6.27,70.76,Chennai,Female,3,2025-01-12
262,Sneha,BIOTECH,3,MCom,94.44,8.04,76.96,Delhi,Female,3,2025-03-08
263,Sneha,BIOTECH,4,BSW,68.8,7.26,71.83,Mumbai,Female,6,2022-11-21
264,Arjun,IT,2,BSW,92.32,8.43,63.83,Bangalore,Male,5,2022-08-06
265,Ananya,ECE,4,MBA,64.66,6.01,94.36,Pune,Female,4,2022-09-03
266,Priya,CSE,1,MCA,74.21,9.08,94.53,Pune,Female,8,2022-08-04
267,Dishal,MECH,1,BCA,89.46,7.6,76.55,Hyderabad,Male,1,2025-02-13
268,Dishal,EEE,2,MTech,57.23,9.83,60.69,Pune,Male,4,2025-01-09
269,Rahul,BIOTECH,3,MS,79.61,9.78,61.02,Coimbatore,Male,7,2024-09-09
270,Dishal,IT,4,MS,56.4,6.72,93.61,Coimbatore,Male,8,2022-05-16
271,Rahul,IT,1,BTech,69.36,8.68,61.86,Bangalore,Female,8,2023-02-03
272,Sneha,FASHION,2,MCom,63.89,8.36,80.23,Munaar,Male,5,2024-12-20
273,Sneha,CSE,1,BTech,70.01,7.13,86.93,Hyderabad,Female,2,2022-08-30
274,Arjun,EEE,2,BSW,70.45,6.03,89.1,Munaar,Female,5,2023-12-13
275,Sneha,EEE,1,MCA,90.27,8.87,63.4,Coimbatore,Male,7,2022-10-30
276,Priya,MECH,3,MS,81.08,8.34,96.4,Bangalore,Male,5,2024-05-10
277,Arjun,BIOTECH,1,MCom,78.07,7.76,87.8,Bangalore,Female,6,2024-12-29
278,Rahul,IT,4,MSW,97.66,7.02,81.4,Bangalore,Male,4,2022-11-09
279,Kiran,ECE,1,BBA,98.26,6.31,88.5,Munaar,Female,8,2024-05-09
280,Rahul,MECH,4,MSW,61.39,9.04,68.85,Chennai,Female,1,2023-11-03
281,Ananya,IT,4,BCom,99.34,8.4,97.31,Mumbai,Female,2,2022-10-06
282,Sneha,CIVIL,3,BTech,68.9,6.68,99.38,Mumbai,Male,8,2022-06-26
283,Rahul,CIVIL,4,MBA,87.22,8.32,77.71,Bangalore,Female,6,2022-11-26
284,Sneha,MECH,2,BBA,55.06,8.34,74.37,Coimbatore,Male,6,2022-02-21
285,Ananya,BIOTECH,1,BS,50.91,7.89,92.71,Pune,Male,7,2024-07-03
286,Dishal,FASHION,2,MBA,53.42,7.12,99.83,Hyderabad,Female,6,2024-01-12
287,Kiran,CSE,1,BTech,87.91,7.2,88.53,Munaar,Male,6,2025-07-24
288,Arjun,FASHION,3,MTech,63.97,7.16,73.0,Pune,Male,1,2022-04-17
289,Kiran,CSE,3,MSW,58.79,6.75,77.69,Mumbai,Female,1,2024-07-29
290,Dishal,FASHION,2,BTech,87.46,6.46,92.32,Coimbatore,Male,8,2024-10-13
291,Rahul,IT,4,MTech,67.29,7.11,94.63,Pune,Female,7,2022-09-18
292,Arjun,FASHION,2,MCom,93.76,8.62,97.02,Hyderabad,Male,5,2024-04-27
293,Rahul,CHEMICAL,2,MS,84.28,8.33,77.02,Mumbai,Female,5,2022-10-02
294,Rahul,CSE,4,MSW,66.7,6.5,77.45,Delhi,Female,5,2022-07-13
295,Dishal,EEE,1,MCA,59.01,9.78,79.44,Bangalore,Female,6,2024-07-01
296,Dishal,EEE,3,MTech,83.07,6.83,96.32,Bangalore,Female,2,2024-06-22
297,Rahul,EEE,4,BSW,77.99,9.3,95.19,Bangalore,Female,7,2022-03-19
298,Rahul,CIVIL,2,BTech,57.15,7.77,68.72,Delhi,Male,2,2023-08-16
299,Arjun,FASHION,1,BSW,78.78,6.73,62.81,Mumbai,Female,1,2023-09-10
300,Dishal,IT,2,MCA,90.97,9.73,82.96,Chennai,Female,7,2024-08-05
301,Kiran,CHEMICAL,1,MCom,59.79,8.87,62.29,Hyderabad,Female,5,2022-01-19
302,Arjun,FASHION,4,MS,63.97,6.87,94.35,Coimbatore,Male,7,2025-07-01
303,Ananya,FASHION,1,MBA,78.91,9.55,92.61,Mumbai,Male,5,2022-09-20
304,Kiran,FASHION,2,BCom,54.37,7.86,70.74,Chennai,Female,4,2025-04-11
305,Ananya,ECE,2,MS,76.25,9.8,96.09,Coimbatore,Female,3,2022-01-06
306,Arjun,BIOTECH,4,BSW,87.36,6.39,85.18,Munaar,Female,8,2022-05-06
307,Rahul,MECH,1,MCom,63.16,6.36,60.2,Chennai,Female,6,2023-02-05
308,Dishal,CHEMICAL,1,BTech,88.14,9.62,82.43,Munaar,Female,8,2024-08-11
309,Ananya,BIOTECH,1,BCA,81.4,6.29,87.9,Pune,Male,6,2023-11-09
310,Kiran,ECE,4,BSW,89.17,6.27,68.76,Pune,Female,4,2022-11-27
311,Dishal,CHEMICAL,1,MCom,68.38,9.2,99.65,Coimbatore,Female,8,2024-09-13
312,Priya,CHEMICAL,1,MCom,90.95,9.47,77.59,Pune,Female,5,2022-12-18
313,Kiran,BIOTECH,3,BBA,74.01,6.44,72.59,Hyderabad,Male,5,2024-04-25
314,Priya,FASHION,1,MS,92.89,8.12,66.56,Coimbatore,Female,8,2022-08-23
315,Sneha,IT,2,BSW,70.69,6.49,65.06,Bangalore,Male,4,2022-05-03
316,Rahul,CIVIL,4,BS,90.41,7.01,78.59,Hyderabad,Male,1,2022-01-19
317,Arjun,CIVIL,4,BCom,53.3,7.71,69.54,Bangalore,Female,8,2025-03-09
318,Ananya,ECE,1,BCA,93.35,9.29,93.0,Delhi,Female,6,2022-03-12
319,Arjun,ECE,4,MCom,93.04,8.03,68.59,Pune,Female,7,2025-02-10
320,Arjun,CSE,2,BTech,60.5,7.59,79.86,Delhi,Male,7,2022-11-28
321,Kiran,BIOTECH,1,MBA,76.79,9.23,81.62,Mumbai,Male,4,2023-04-13
322,Kiran,FASHION,1,BCA,61.21,8.48,79.34,Hyderabad,Male,5,2023-05-31
323,Rahul,CHEMICAL,1,MSW,77.52,8.11,64.09,Mumbai,Male,4,2022-04-19
324,Kiran,IT,4,MBA,74.1,9.27,77.75,Bangalore,Female,6,2023-05-10
325,Priya,CSE,4,MTech,67.19,8.22,73.01,Munaar,Male,7,2025-09-21
326,Ananya,CHEMICAL,1,MCom,89.96,9.05,74.41,Delhi,Female,7,2022-05-16
327,Arjun,EEE,1,BTech,88.61,6.48,96.77,Munaar,Female,3,2022-01-16
328,Kiran,CSE,1,BCA,62.51,8.52,73.52,Munaar,Female,5,2024-03-20
329,Rahul,MECH,3,BCom,71.09,9.91,94.67,Chennai,Male,6,2025-03-09
330,Ananya,IT,2,MCom,51.46,9.99,66.45,Coimbatore,Female,8,2023-12-17
331,Rahul,MECH,4,MS,84.55,9.73,69.2,Bangalore,Female,5,2023-11-23
332,Priya,EEE,2,BCA,92.92,9.87,61.3,Bangalore,Female,1,2025-07-14
333,Kiran,MECH,2,BCA,70.01,8.61,87.41,Delhi,Male,5,2022-02-18
334,Dishal,CHEMICAL,4,MBA,98.32,9.43,66.57,Mumbai,Female,7,2023-11-16
335,Rahul,FASHION,2,MCA,81.57,6.5,96.99,Mumbai,Male,3,2024-09-14
336,Ananya,MECH,4,MBA,93.21,6.92,95.96,Hyderabad,Female,2,2025-12-22
337,Priya,IT,3,BCA,84.66,8.49,67.93,Chennai,Female,7,2024-11-02
338,Arjun,CHEMICAL,1,BSW,78.57,7.99,93.88,Mumbai,Female,1,2024-08-07
339,Rahul,MECH,1,BCA,90.74,9.59,64.75,Mumbai,Female,3,2025-02-25
340,Priya,CSE,3,BCom,51.89,6.11,62.55,Pune,Male,2,2022-03-14
341,Rahul,CHEMICAL,4,MCom,95.28,9.48,72.06,Delhi,Female,3,2022-06-05
342,Priya,CIVIL,2,BTech,60.13,9.49,86.51,Pune,Male,8,2025-09-24
343,Kiran,IT,2,BBA,79.08,9.62,83.73,Delhi,Female,1,2025-02-20
344,Priya,EEE,3,BTech,98.99,9.06,99.38,Pune,Female,3,2022-03-20
345,Kiran,CSE,1,BCom,75.54,7.45,72.03,Delhi,Female,6,2023-01-30
346,Arjun,CIVIL,4,BBA,99.03,9.15,89.65,Bangalore,Female,7,2025-03-23
347,Sneha,FASHION,2,MCA,96.33,9.26,76.95,Munaar,Female,1,2023-03-31
348,Arjun,ECE,4,MS,81.07,8.42,81.27,Munaar,Male,7,2025-10-16
349,Dishal,CSE,3,BTech,54.17,7.51,61.33,Hyderabad,Female,4,2024-07-31
350,Dishal,CSE,2,BCom,76.59,8.52,63.1,Delhi,Male,4,2022-01-05
351,Sneha,CHEMICAL,1,MTech,64.78,7.45,76.19,Bangalore,Male,5,2023-07-24
352,Rahul,FASHION,1,BBA,81.47,7.24,67.25,Bangalore,Female,5,2022-05-17
353,Dishal,CIVIL,3,BBA,77.14,9.62,90.51,Bangalore,Female,8,2022-12-07
354,Dishal,FASHION,4,BCA,76.84,8.03,65.65,Bangalore,Male,3,2022-02-01
355,Ananya,EEE,2,MBA,53.57,8.03,87.12,Mumbai,Female,8,2024-10-01
356,Arjun,ECE,1,MCA,53.24,9.6,79.02,Munaar,Male,7,2023-05-05
357,Dishal,EEE,4,MTech,94.53,8.25,81.58,Pune,Male,8,2022-01-27
358,Sneha,FASHION,4,BSW,75.94,7.5,92.32,Hyderabad,Male,1,2022-11-30
359,Ananya,FASHION,1,MS,99.59,8.52,84.71,Mumbai,Male,7,2025-08-08
360,Sneha,MECH,3,BS,79.57,8.3,81.72,Munaar,Female,7,2022-06-19
361,Sneha,EEE,2,MSW,89.04,8.82,66.25,Bangalore,Male,5,2023-08-15
362,Kiran,ECE,4,BCom,70.8,7.67,62.67,Hyderabad,Female,6,2023-09-27
363,Ananya,CHEMICAL,3,BS,95.3,6.35,80.6,Hyderabad,Male,8,2023-08-06
364,Sneha,FASHION,3,BCA,52.5,7.6,68.11,Hyderabad,Female,5,2022-06-13
365,Dishal,CSE,2,MCom,98.95,7.09,84.42,Delhi,Female,1,2022-06-19
366,Rahul,CHEMICAL,4,BS,84.03,7.7,64.78,Coimbatore,Male,1,2024-03-04
367,Kiran,MECH,3,MS,88.8,6.12,97.53,Pune,Male,6,2024-11-05
368,Sneha,CIVIL,1,BBA,66.96,8.18,99.93,Chennai,Female,8,2023-11-01
369,Rahul,MECH,1,MSW,65.54,7.29,65.16,Coimbatore,Male,5,2022-02-03
370,Arjun,CIVIL,2,BSW,97.07,7.49,69.2,Chennai,Male,1,2023-09-23
371,Kiran,BIOTECH,4,BTech,84.18,9.57,92.89,Chennai,Female,7,2025-07-17
372,Priya,CHEMICAL,1,MBA,63.09,8.05,77.31,Chennai,Female,1,2022-03-16
373,Priya,CIVIL,1,MCom,55.02,6.95,70.55,Chennai,Male,3,2023-07-26
374,Dishal,CIVIL,4,BSW,82.82,7.89,60.88,Chennai,Male,8,2024-02-03
375,Kiran,MECH,1,BCA,89.65,9.05,74.35,Hyderabad,Female,6,2022-11-07
376,Kiran,MECH,4,BCom,65.13,9.34,87.31,Bangalore,Female,3,2023-07-11
377,Dishal,IT,3,BTech,66.73,6.98,76.23,Delhi,Male,4,2024-03-08
378,Ananya,IT,2,MCA,82.98,6.64,94.46,Hyderabad,Female,1,2022-08-31
379,Sneha,MECH,3,MTech,87.76,8.33,84.94,Mumbai,Male,3,2023-10-05
380,Sneha,CSE,4,MS,60.19,6.11,67.15,Delhi,Male,8,2025-06-03
381,Rahul,BIOTECH,1,MBA,93.9,6.17,68.37,Delhi,Female,5,2024-10-09
382,Arjun,ECE,3,BSW,54.25,7.09,79.34,Munaar,Female,6,2025-04-10
383,Rahul,FASHION,2,BCom,95.97,9.99,83.65,Munaar,Female,3,2022-01-03
384,Ananya,IT,3,BBA,85.56,7.16,85.64,Pune,Female,8,2025-12-07
385,Dishal,BIOTECH,2,BS,99.11,6.74,97.26,Hyderabad,Female,3,2024-03-11
386,Ananya,CHEMICAL,4,BCA,90.92,7.94,66.12,Hyderabad,Female,1,2022-11-02
387,Dishal,CIVIL,1,MTech,97.29,8.91,89.09,Munaar,Male,1,2023-07-20
388,Arjun,MECH,4,MTech,97.13,8.06,77.86,Hyderabad,Female,4,2025-09-29
389,Rahul,FASHION,2,MSW,55.54,7.19,81.62,Mumbai,Female,2,2022-12-22
390,Rahul,EEE,3,BCom,69.46,8.33,74.19,Pune,Male,8,2022-03-02
391,Sneha,MECH,1,MCA,98.64,7.33,90.27,Munaar,Female,2,2025-07-31
392,Kiran,FASHION,4,MCA,76.23,7.99,84.1,Delhi,Male,6,2025-07-17
393,Sneha,FASHION,1,BCom,85.58,6.38,85.4,Delhi,Male,1,2025-05-06
